position,value
10.62545111,150.2744294
10.62622426,151
10.62699742,150.7255706
10.62777057,150
10.62854373,150.2744294
10.62931688,150.4511412
10.63009003,148.1767118
10.63086319,146.2744294
10.63163634,147.8232882
10.63240949,150.5488588
10.63318265,152.2744294
10.6339558,153
10.63472896,153
10.63550211,152.4511412
10.63627526,151
10.63704842,151
10.63782157,152.0977176
10.63859472,155
10.63936788,154.7255706
10.64014103,154.2744294
10.64091418,154.7255706
10.64168734,154.2744294
10.64246049,155.2744294
10.64323365,156.2744294
10.6440068,157
10.64477995,157
10.64555311,157
10.64632626,157
10.64709941,155.9022824
10.64787257,151.0789941
10.64864572,145.4511412
10.64941888,144
10.65019203,147.5675823
10.65096518,158.0977176
10.65173834,160.4511412
10.65251149,159.2744294
10.65328464,159.7255706
10.6540578,159.8232882
10.65483095,163.9210059
10.6556041,171.1954353
10.65637726,180.0187235
10.65715041,190.4698647
10.65792357,196.1767118
10.65869672,191.8045647
10.65946987,185.4511412
10.66024303,184
10.66101618,183.1767118
10.66178933,181
10.66256249,177.4324177
10.66333564,167.7255706
10.6641088,160.1392648
10.66488195,139.5301353
10.6656551,130.2557059
10.66642826,122.4511412
10.66720141,121.2744294
10.66797456,122.8232882
10.66874772,125.8232882
10.66952087,128
10.67029402,128.5488588
10.67106718,132.7442941
10.67184033,140.2744294
10.67261349,139.3534235
10.67338664,135
10.67415979,133.9022824
10.67493295,131.2744294
10.6757061,132
10.67647925,136.1164411
10.67725241,147.5488588
10.67802556,150.372147
10.67879872,154
10.67957187,153.7255706
10.68034502,151.0789941
10.68111818,146.2744294
10.68189133,148.6465765
10.68266448,153
10.68343764,153.5488588
10.68421079,155
10.68498394,154.7255706
10.6857571,153.7255706
10.68653025,152.7255706
10.68730341,152.8232882
10.68807656,153.627853
10.68884971,151.0977176
10.68962287,155.9210059
10.69039602,161.2744294
10.69116917,161.1767118
10.69194233,158.1767118
10.69271548,155.1767118
10.69348864,153.2744294
10.69426179,153.7255706
10.69503494,153
10.6958081,152.7255706
10.69658125,151.4511412
10.6973544,151.0977176
10.69812756,155.372147
10.69890071,160.0977176
10.69967386,163.2744294
10.70044702,164.2744294
10.70122017,164.1767118
10.70199333,161.4511412
10.70276648,159.4511412
10.70353963,158.8232882
10.70431279,160.4511412
10.70508594,157.627853
10.70585909,153.1767118
10.70663225,151.2744294
10.7074054,153.6465764
10.70817856,157.7255706
10.70895171,155.627853
10.70972486,150.9022824
10.71049802,148.2744294
10.71127117,149
10.71204432,150.372147
10.71281748,154.5488588
10.71359063,156.2744294
10.71436378,156.7255706
10.71513694,154.9022824
10.71591009,151.7255706
10.71668325,149.9022824
10.7174564,145.9022824
10.71822955,143
10.71900271,143
10.71977586,143.2744294
10.72054901,144.2744294
10.72132217,146.9210059
10.72209532,154.4698647
10.72286848,165.1164411
10.72364163,178.4698647
10.72441478,185.8232882
10.72518794,187.1767118
10.72596109,182.8045647
10.72673424,176.7255706
10.7275074,173.5301353
10.72828055,163.4324177
10.7290537,151.5301353
10.72982686,145.5488588
10.73060001,147.5488588
10.73137317,149.2744294
10.73214632,150.2744294
10.73291947,151.2744294
10.73369263,150.9022824
10.73446578,147.1767118
10.73523893,145.8232882
10.73601209,148.8232882
10.73678524,150.7255706
10.7375584,149.1767118
10.73833155,146.1767118
10.7391047,142.3534236
10.73987786,136.9022824
10.74065101,133.7255706
10.74142416,133
10.74219732,133.8232882
10.74297047,136.8232882
10.74374362,139.5488588
10.74451678,141.2744294
10.74528993,142.2744294
10.74606309,143.2744294
10.74683624,143.1767118
10.74760939,140.7255706
10.74838255,140.8232882
10.7491557,143.2744294
10.74992885,143.4511412
10.75070201,142
10.75147516,142
10.75224832,142
10.75302147,142.5488588
10.75379462,144.8232882
10.75456778,147.8232882
10.75534093,150.5488588
10.75611408,152
10.75688724,152
10.75766039,151.7255706
10.75843354,150.7255706
10.7592067,149.7255706
10.75997985,148.7255706
10.76075301,148.5488588
10.76152616,150
10.76229931,149.4511412
10.76307247,148
10.76384562,148.2744294
10.76461877,149
10.76539193,149.2744294
10.76616508,150.8232882
10.76693824,153.8232882
10.76771139,156.2744294
10.76848454,157
10.7692577,157
10.77003085,157
10.770804,157.2744294
10.77157716,157.4511412
10.77235031,155.7255706
10.77312346,155
10.77389662,155.5488588
10.77466977,157
10.77544293,157.2744294
10.77621608,157.7255706
10.77698923,156.7255706
10.77776239,155.7255706
10.77853554,154.7255706
10.77930869,154.5488588
10.78008185,156
10.780855,156.2744294
10.78162816,157.5488588
10.78240131,158.7255706
10.78317446,157.7255706
10.78394762,157.8232882
10.78472077,160
10.78549392,159.4511412
10.78626708,158.2744294
10.78704023,159
10.78781338,158.7255706
10.78858654,157.7255706
10.78935969,157
10.79013285,157.2744294
10.790906,158
10.79167915,158.2744294
10.79245231,158.7255706
10.79322546,158
10.79399861,158
10.79477177,158.2744294
10.79554492,159
10.79631808,159
10.79709123,159.2744294
10.79786438,160.5488588
10.79863754,162.2744294
10.79941069,163
10.80018384,162.7255706
10.800957,160.627853
10.80173015,155.9022824
10.8025033,153.5488588
10.80327646,153.0789942
10.80404961,146.3534236
10.80482277,144.744294
10.80559592,156.116441
10.80636907,168.0977176
10.80714223,171.2744294
10.80791538,171.4511412
10.80868853,169.1767118
10.80946169,165.627853
10.81023484,161.7255706
10.811008,162.6465764
10.81178115,165.9022824
10.8125543,160.8045648
10.81332746,152.8045648
10.81410061,146.4511412
10.81487376,145.5488588
10.81564692,149.4698646
10.81642007,157.9210058
10.81719323,163.2744294
10.81796638,165.0977176
10.81873953,169.0977176
10.81951269,171.1767118
10.82028584,163.7858414
10.82105899,148.0789942
10.82183215,146.5675822
10.8226053,157.9210058
10.82337845,163.5488588
10.82415161,168.2931528
10.82492476,180.0187234
10.82569792,189.9210058
10.82647107,190.3347002
10.82724422,173.883559
10.82801738,164.372147
10.82879053,168.2744294
10.82956368,168.7255706
10.83033684,165.5301354
10.83110999,156.8045648
10.83188315,150.1767118
10.8326563,147.4511412
10.83342945,143.5301354
10.83420261,138.0977176
10.83497576,143.744294
10.83574891,153.1954352
10.83652207,159.2744294
10.83729522,159.4511412
10.83806837,157.7255706
10.83884153,154.255706
10.83961468,143.4324178
10.84038784,132.9022824
10.84116099,131.372147
10.84193414,137.1954352
10.8427073,146.2931528
10.84348045,156.372147
10.8442536,159.7255706
10.84502676,158.7255706
10.84579991,156.0789942
10.84657307,151.8232882
10.84734622,157.0187234
10.84811937,166.372147
10.84889253,169.7255706
10.84966568,169
10.85043883,170.6465764
10.85121199,179.116441
10.85198514,190.2744294
10.85275829,190.4511412
10.85353145,189.2744294
10.8543046,188.627853
10.85507776,182.5301354
10.85585091,174.0789942
10.85662406,167.627853
10.85739722,162.9022824
10.85817037,158.9022824
10.85894352,154.9022824
10.85971668,152.5488588
10.86048983,153.7255706
10.86126299,153.8232882
10.86203614,156.5488588
10.86280929,158
10.86358245,157.7255706
10.8643556,156.7255706
10.86512875,156
10.86590191,156.8232882
10.86667506,159.8232882
10.86744821,162
10.86822137,161.4511412
10.86899452,160
10.86976768,160
10.87054083,160.5488588
10.87131398,162.2744294
10.87208714,163
10.87286029,163
10.87363344,163
10.8744066,163.2744294
10.87517975,164
10.87595291,164
10.87672606,164
10.87749921,163.4511412
10.87827237,162
10.87904552,162
10.87981867,162.8232882
10.88059183,165.2744294
10.88136498,165.7255706
10.88213813,164.7255706
10.88291129,163.7255706
10.88368444,161.9022824
10.8844576,159.5488588
10.88523075,161.8232882
10.8860039,164
10.88677706,164
10.88755021,164.5488588
10.88832336,166.2744294
10.88909652,167.5488588
10.88986967,169.2744294
10.89064283,169.4511412
10.89141598,166.9022824
10.89218913,163.7255706
10.89296229,164.0977176
10.89373544,166.4511412
10.89450859,163.9022824
10.89528175,159.9022824
10.8960549,157
10.89682805,158.0977176
10.89760121,161.8232882
10.89837436,164.5488588
10.89914752,165.4511412
10.89992067,164.2744294
10.90069382,165.5488588
10.90146698,168.6465764
10.90224013,176.5675822
10.90301328,189.0187234
10.90378644,194.8045648
10.90455959,185.7068472
10.90533275,171.5114121
10.9061059,154.5301354
10.90687905,148.8232882
10.90765221,151.5488588
10.90842536,154.9210058
10.90919851,160.5488588
10.90997167,161.7255706
10.91074482,160.4511412
10.91151797,158.1767118
10.91229113,154.3534236
10.91306428,148.3534236
10.91383744,142.3534236
10.91461059,135.255706
10.91538374,125.8045648
10.9161569,120.8232882
10.91693005,124.0977176
10.9177032,126.4511412
10.91847636,126.372147
10.91924951,131.0977176
10.92002267,135.0977176
10.92079582,139.6465764
10.92156897,144.2744294
10.92234213,145.5488588
10.92311528,149.744294
10.92388843,158.9210058
10.92466159,164.8232882
10.92543474,168.372147
10.92620789,174.1954352
10.92698105,180.8232882
10.9277542,183.8232882
10.92852736,186.8232882
10.92930051,189.2744294
10.93007366,189.4511412
10.93084682,186.9022824
10.93161997,183.1767118
10.93239312,179.3534236
10.93316628,175
10.93393943,177.1954352
10.93471259,183.8232882
10.93548574,188.4698646
10.93625889,198.8420115
10.93703205,211.1954352
10.9378052,217
10.93857835,216.4511412
10.93935151,215.2744294
10.94012466,215.7255706
10.94089781,214.1767118
10.94167097,210.9022824
10.94244412,206.9022824
10.94321728,202.9022824
10.94399043,198.9022824
10.94476358,196.2744294
10.94553674,197
10.94630989,196.4511412
10.94708304,194.7255706
10.9478562,191.5301354
10.94862935,184.1767118
10.94940251,183.372147
10.95017566,186.4511412
10.95094881,184.7255706
10.95172197,182.627853
10.95249512,178.7255706
10.95326827,178
10.95404143,178.8232882
10.95481458,181.2744294
10.95558773,180.9022824
10.95636089,177.1767118
10.95713404,173.627853
10.9579072,170.5488588
10.95868035,169.8045648
10.9594535,160.9812767
10.96022666,150.2557061
10.96099981,141.0789942
10.96177296,136.2744294
10.96254612,138.0977176
10.96331927,143.7442939
10.96409243,154.2931527
10.96486558,164.6465764
10.96563873,168.7255706
10.96641189,166.9022824
10.96718504,163.1767118
10.96795819,163.4698645
10.96873135,171.6465764
10.9695045,175.4511412
10.97027765,175.9210058
10.97105081,181.2744294
10.97182396,183.372147
10.97259712,185.9022824
10.97337027,182.1767118
10.97414342,178.9022824
10.97491658,173.5301355
10.97568973,165.627853
10.97646288,164.4698645
10.97723604,175.1164409
10.97800919,186.2744294
10.97878235,188.9210058
10.9795555,199.4885879
10.98032865,213.4511412
10.98110181,206.7858415
10.98187496,190.2557061
10.98264811,181.9022824
10.98342127,177.627853
10.98419442,172.627853
10.98496757,167.9022824
10.98574073,166.372147
10.98651388,170
10.98728704,169.1767118
10.98806019,166.7255706
10.98883334,165.4511412
10.9896065,162.3534236
10.99037965,156.627853
10.9911528,151.9022824
10.99192596,147.3534236
10.99269911,139.9812767
10.99347227,129.2557061
10.99424542,121.7255706
10.99501857,122.0977176
10.99579173,127.7442939
10.99656488,139.1164409
10.99733803,150.8232882
10.99811119,151.0789943
10.99888434,144.9022824
10.99965749,141.7255706
11.00043065,139.9022824
11.0012038,137.5488588
11.00197696,141.1954351
11.00275011,147
11.00352326,146.4511412
11.00429642,143.3534236
11.00506957,137.9022824
11.00584272,134.7255706
11.00661588,136.1954351
11.00738903,145.0187233
11.00816219,154.6465764
11.00893534,159.8232882
11.00970849,162.8232882
11.01048165,164.7255706
11.0112548,163.7255706
11.01202795,162.7255706
11.01280111,161.4511412
11.01357426,160
11.01434742,159.7255706
11.01512057,159
11.01589372,158.4511412
11.01666688,157.5488588
11.01744003,159.5488588
11.01821318,161.5488588
11.01898634,163.2744294
11.01975949,164
11.02053264,163.1767118
11.0213058,160.7255706
11.02207895,161.372147
11.02285211,165.2744294
11.02362526,166.8232882
11.02439841,169
11.02517157,169
11.02594472,169.5488588
11.02671787,170.7255706
11.02749103,169.4511412
11.02826418,167.1767118
11.02903734,164.4511412
11.02981049,162.7255706
11.03058364,162.2744294
11.0313568,163.2744294
11.03212995,164.5488588
11.0329031,166.2744294
11.03367626,167.2744294
11.03444941,167.4511412
11.03522256,166
11.03599572,165.7255706
11.03676887,164.7255706
11.03754203,164
11.03831518,164.2744294
11.03908833,165.2744294
11.03986149,165.7255706
11.04063464,163.627853
11.04140779,160.5488588
11.04218095,163.3721469
11.0429541,167.2744294
11.04372726,165.2557061
11.04450041,156.9022824
11.04527356,156.1954351
11.04604672,162.8232882
11.04681987,163.0789943
11.04759302,155.2557061
11.04836618,148
11.04913933,150.7442939
11.04991248,162.1164408
11.05068564,171.3534237
11.05145879,165.9022824
11.05223195,160.8045649
11.0530051,154.1767118
11.05377825,150.6278531
11.05455141,143.4324179
11.05532456,130.4324179
11.05609771,121.2744294
11.05687087,126.939729
11.05764402,142.7442939
11.05841718,151.9210057
11.05919033,161.3908702
11.05996348,173
11.06073664,171.6278531
11.06150979,167.4511412
11.06228294,163.8045649
11.0630561,156.0789943
11.06382925,152.0977176
11.0646024,154.4511412
11.06537556,152.1767118
11.06614871,148.3534237
11.06692187,141.5301355
11.06769502,133.9022824
11.06846817,131
11.06924133,131.2744294
11.07001448,132.8232882
11.07078763,136.3721469
11.07156079,139.4511412
11.07233394,138.2744294
11.0731071,139.5488588
11.07388025,142.0977176
11.0746534,145
11.07542656,145.5488588
11.07619971,149.4698645
11.07697286,158.7442939
11.07774602,167.6465763
11.07851917,173.3721469
11.07929232,177.5488588
11.08006548,178.1767118
11.08083863,174.9022824
11.08161179,174.4698645
11.08238494,179.3534237
11.08315809,171.9812767
11.08393125,163.1767118
11.0847044,159.3534237
11.08547755,153.0789943
11.08625071,150.4698645
11.08702386,159.7442939
11.08779702,168.3721469
11.08857017,171.4511412
11.08934332,168.0789943
11.09011648,160.5301355
11.09088963,153.1767118
11.09166278,152.6465763
11.09243594,157.2744294
11.09320909,155.8045649
11.09398224,147.8045649
11.0947554,143.3721469
11.09552855,151.1164408
11.09630171,163.3721469
11.09707486,165.6278531
11.09784801,163.6465763
11.09862117,167.7255706
11.09939432,166.1767118
11.10016747,165.6465763
11.10094063,169.7255706
11.10171378,165.432418
11.10248694,157.9210057
11.10326009,161.3534237
11.10403324,157.2744294
11.1048064,162.3908702
11.10557955,172.6278531
11.1063527,165.1579886
11.10712586,150.060271
11.10789901,137
11.10867216,141.939729
11.10944532,158.8420114
11.11021847,173.3908702
11.11099163,186.9210057
11.11176478,192.2744294
11.11253793,193
11.11331109,194.0977175
11.11408424,197.5488588
11.11485739,199
11.11563055,199.2744294
11.1164037,200
11.11717686,200.8232882
11.11795001,204.3721469
11.11872316,209.9210057
11.11949632,216.9210057
11.12026947,220.9022825
11.12104262,216.0789943
11.12181578,208.8045649
11.12258893,199.7068474
11.12336208,188.5301355
11.12413524,179.5301355
11.12490839,169.9812768
11.12568155,160.0789943
11.1264547,155.2744294
11.12722785,156.8232882
11.12800101,159.5488588
11.12877416,160.1767118
11.12954731,156.3534237
11.13032047,150.6278531
11.13109362,145.6278531
11.13186678,140.9022825
11.13263993,138.2744294
11.13341308,141.7442939
11.13418624,152.0187232
11.13495939,158.0789943
11.13573254,154.3721469
11.1365057,159.0977175
11.13727885,161.4511412
11.138052,160
11.13882516,159.1767118
11.13959831,155.9022825
11.14037147,152.4511412
11.14114462,153.1954351
